0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2022-01-04,,,,,,,,,,,,,,,,,,,,,
2022-01-05,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2022-01-06,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1822.5414431191093,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.919606078805
2022-01-07,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1692.331163799514,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.8606170104927
2022-01-10,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1599.4210466810691,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.818526007584
2022-01-11,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1381.9337991999782,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.7199979177458
2022-01-12,2000.0,2000.0,2000.0,1809.304634822336,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2298.028278130223,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.1350155344833
2022-01-13,2000.0,2000.0,2000.0,2018.0562472349357,2000.0,1920.1176444850735,2000.0,2000.0,2000.0,2000.0,2117.913492372689,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.636516674601
2022-01-14,2000.0,2000.0,2000.0,1912.0843046635255,2000.0,1771.4607946150463,2000.0,2000.0,2000.0,2000.0,1934.5196595757006,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1998.7776020333692
2022-01-17,2000.0,2000.0,2000.0,1820.2219261517403,2000.0,1579.5262189800978,2000.0,2000.0,2000.0,2000.0,2005.49391703734,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1997.808059529521
2022-01-18,2000.0,2000.0,2000.0,1854.3194087966622,2000.0,1686.0789174942292,2000.0,2000.0,2000.0,2000.0,1809.5016507504333,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1998.2753619276652
2022-01-19,2000.0,2000.0,2000.0,1929.2254774485555,2000.0,1613.5414372109044,1990.9643520033442,2000.0,2000.0,2000.0,2069.0411267955715,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1998.007774359327
2022-01-20,2000.0,2000.0,2000.0,1707.83805485033,2000.0,1692.2759558273756,2016.6104994675775,2000.0,2000.0,2000.0,2098.670793778081,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1998.4508343143366
2022-01-21,2000.0,2000.0,2000.0,1648.2161434009358,2000.0,1794.1132834150576,2035.0515055990572,2000.0,2000.0,2000.0,2022.935164304472,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1998.9614720898069
2022-01-24,2000.0,2000.0,2000.0,1659.7468497914124,2000.0,1801.7990323130161,2046.829171528817,2000.0,2000.0,2000.0,2140.2801780955924,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.0633438787186
2022-01-25,2000.0,2000.0,2000.0,2066.049915410018,2000.0,1837.4695355383446,1935.7909427237546,2000.0,2000.0,2000.0,2066.979833390651,2000.0,1383.3735466635844,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.1352235341644
2022-01-26,2000.0,2000.0,2000.0,2103.088044196762,2000.0,1991.332085243199,1925.4409286176124,2000.0,2000.0,2000.0,2203.9317164245876,2000.0,1679.367616636373,2000.0,2000.0,2000.0,2000.0,2000.0,1913.280227899736,2000.0,1999.8408205646617
2022-01-27,2000.0,2000.0,2000.0,1934.8492635228868,2000.0,2022.711602435631,1955.5255349400395,2000.0,2000.0,2000.0,1727.0295453221188,2000.0,2164.892059258258,2000.0,2000.0,2000.0,2000.0,2000.0,1894.7080869297688,2000.0,1999.7779754259482
2022-01-28,2000.0,2000.0,2000.0,2651.8951794927398,2000.0,1883.4523942351407,1839.1463723024453,2000.0,2000.0,2000.0,841.3424860797968,2000.0,2696.128682425384,2000.0,2000.0,2000.0,2000.0,2000.0,1847.3526734001653,2000.0,1998.4820291936521
2022-02-07,2000.0,2000.0,2000.0,2543.2007212648805,2000.0,1841.0385523420518,1845.7121017919185,2000.0,2000.0,2000.0,913.4822401979545,2000.0,2141.410747281334,2000.0,2000.0,2000.0,2000.0,2000.0,1851.2728228993292,2000.0,1998.3050152645408
2022-02-08,2000.0,2000.0,2000.0,2583.0850951458233,2000.0,1812.1873936312932,1853.9385010467217,2000.0,2000.0,2000.0,1521.3295622200967,2000.0,1790.3406025612057,2000.0,2000.0,2000.0,2000.0,2000.0,1868.9063922071364,2000.0,1998.466706962385
2022-02-09,2000.0,2000.0,2000.0,2637.740627115827,2000.0,1843.2396910412408,1851.345343117206,2000.0,2000.0,2000.0,1893.8986335657028,2000.0,2068.032882376123,2000.0,2000.0,2000.0,2000.0,2000.0,1820.7172492054406,2000.0,1998.711255470377
2022-02-10,2000.0,2000.0,2000.0,3011.005380194587,2000.0,1767.4481526615527,1795.3255797961788,2000.0,2000.0,2000.0,2223.2068919328085,2000.0,1767.9182014343387,2000.0,2000.0,2000.0,2000.0,2000.0,1839.258932743458,2000.0,1998.4564622418209
2022-02-11,2000.0,2000.0,2000.0,3190.7240195959675,2000.0,1816.1375823813105,1782.3987310331222,2000.0,2000.0,2000.0,1805.306580015611,2000.0,2212.231803465198,2000.0,2000.0,2000.0,2000.0,2000.0,1891.1566337976592,2000.0,1998.6027084620928
2022-02-14,2000.0,2000.0,2000.0,3158.0201316010844,2000.0,1814.8965120309476,1809.0064170633864,2000.0,2000.0,2000.0,2258.021569430646,2000.0,1794.3793621143486,2000.0,2000.0,2000.0,2000.0,2000.0,1887.5456160943286,2000.0,1998.814427684211
2022-02-15,2000.0,2000.0,2000.0,3225.7554916774334,2000.0,1830.9653291198574,1808.7315336415063,2000.0,2000.0,2000.0,2212.9615794735073,2000.0,1641.4060662905467,2000.0,2000.0,2000.0,2000.0,2000.0,1864.8595781220474,2000.0,1998.8379412897193
2022-02-16,2000.0,2000.0,2000.0,3199.814619406181,2000.0,1824.4255726659649,1799.3055147427426,2000.0,2000.0,2000.0,2780.9627217930683,2000.0,1218.2095815790599,2000.0,2000.0,2000.0,2000.0,2000.0,1873.1535956360467,2000.0,1999.0687762402526
