0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2022-01-04,,,,,,,,,,,,,,,,,,,,,
2022-01-05,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0000000000005
2022-01-06,2000.0,2000.0,2000.0,2000.0,2000.0,1758.8751788976515,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.9390944766628
2022-01-07,2000.0,2000.0,2000.0,2000.0,2000.0,1374.133420650156,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.8419128674504
2022-01-10,2000.0,2000.0,2000.0,2000.0,2000.0,1209.2719899524745,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.8002706521493
2022-01-11,2000.0,2000.0,2000.0,2000.0,2000.0,897.6855781585182,2000.0,2000.0,2000.0,1909.8594421355238,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.39488782966
2022-01-12,2000.0,2000.0,2000.0,2000.0,2000.0,1026.1345010756413,2000.0,2000.0,2000.0,2016.0399484644886,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.8121426692505
2022-01-13,2000.0,2000.0,2000.0,2000.0,1059.802385493509,1131.8072662149934,2000.0,2000.0,2000.0,2008.883058393748,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1999.5114940705485
2022-01-14,2000.0,2000.0,2000.0,1681.5476592898049,1667.8778889230016,1708.0388268812821,2000.0,2000.0,2000.0,2061.303997919199,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0418054952888
2022-01-17,2000.0,2000.0,2000.0,1752.4883123110048,1741.4479642585648,1361.8260336419844,2000.0,2000.0,2000.0,2152.7364529474607,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.3093356422041
2022-01-18,2000.0,2000.0,2000.0,1488.065965393027,1470.493607315817,1433.3958849374249,2000.0,2000.0,2000.0,2135.6046841640546,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1847.2806758909246,2000.0,2000.0,2000.0240234844546
2022-01-19,2000.0,2000.0,2000.0,1047.358000599561,1483.7797219212662,1149.9435640728043,2000.0,2000.0,2000.0,2217.363514692898,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1884.5945613427466,2000.0,2000.0,2000.2904837971355
2022-01-20,2000.0,2000.0,2000.0,561.9998037048426,1060.0574782236508,508.97471721567854,2000.0,2000.0,2000.0,2153.1768998539137,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1945.9681945854245,2000.0,2000.0,1999.821913238959
2022-01-21,2000.0,2000.0,2000.0,-22.806345500714087,866.3872738708087,-11.341590417716361,2000.0,2000.0,2000.0,2140.7515758270965,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2105.1882456685344,2000.0,2000.0,1999.7439779344718
2022-01-24,2000.0,2000.0,2000.0,511.2208390143569,1241.0792764838916,-184.5734453701516,2000.0,2000.0,2000.0,2153.784932317836,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2399.910547442072,2000.0,2000.0,2000.1656294621382
2022-01-25,2000.0,2000.0,2000.0,1014.6077741068657,1774.0376196016878,-91.36390277324244,2000.0,2000.0,2000.0,2129.7177297554053,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2184.758983880045,2000.0,2000.0,2000.0556412830715
2022-01-26,2000.0,2000.0,2000.0,1892.7691365499195,1932.5943361015452,-253.30592240334954,2000.0,2000.0,2000.0,2164.590074741516,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2053.2182714076444,2000.0,2000.0,2000.059447444181
2022-01-27,2000.0,2000.0,2000.0,2617.473096104295,2309.5653247177834,64.4506902362773,2000.0,2000.0,2000.0,2266.4639202399812,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2168.101392321776,2000.0,2000.0,2000.7461867419054
2022-01-28,2000.0,2000.0,2000.0,2801.713966934156,1796.7113597822463,533.9965311124615,2000.0,2000.0,-70.8885466106658,2241.6492048618275,1840.4089989232439,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2166.50721702211,2000.0,2000.0,2000.0756275671959
2022-02-07,2000.0,2000.0,2000.0,2995.212370514404,1417.0922874999742,322.70769877664134,2000.0,2000.0,397.3689021013197,2300.1835139715286,1878.2360664852285,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2096.6628870163986,2000.0,2000.0,2000.1684777115079
2022-02-08,2000.0,2000.0,2000.0,3437.663862987494,1192.9857412684796,646.8712604612228,2000.0,2000.0,661.2112227063699,2274.571408872076,1865.144697625382,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1864.6164827073808,2000.0,2000.0,1999.8104065597959
2022-02-09,2000.0,2000.0,2000.0,2703.1345275864733,1506.5129316374587,1270.574462957782,2000.0,2000.0,1050.5889516801108,2253.3533203346815,1886.4907108919979,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1933.2252837956876,2000.0,2000.0,2000.1325734495422
2022-02-10,2000.0,2000.0,2000.0,1818.0361213879587,1336.5519725336344,1296.8636256144018,2000.0,2000.0,-243.85520527345216,2195.9842791202145,1796.2988776975399,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1733.6707324381932,2000.0,2000.0,1999.3725867111693
2022-02-11,1772.4111289736466,2000.0,2000.0,1530.989103265456,740.3939835943602,1746.3260713724085,2000.0,2000.0,-350.45953534788714,2210.585891224204,1794.050315556603,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1769.7399426991178,2000.0,2000.0,1999.3762314083433
2022-02-14,2023.5974346027942,2000.0,2000.0,1442.5433357113216,740.480585912359,1601.0129409389483,2000.0,2000.0,122.78564121482486,2226.3565701856414,1853.2333207632132,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2108.332686064263,2000.0,2000.0,1999.9347200372545
2022-02-15,1853.325725897881,2000.0,2000.0,1691.318383861355,561.5697117412128,1329.9929329318547,2000.0,2000.0,-479.2573284138125,2279.538215012699,1863.696528037015,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2176.917296863827,2000.0,2000.0,2000.1013987839524
2022-02-16,1844.6262996650767,2000.0,2000.0,1885.3532969374355,60.47192848445411,1157.9437305046304,2000.0,2000.0,-213.13697647862864,2255.648523783252,1898.7927352186257,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2404.3571514118303,2000.0,1956.876683192616,2000.0375511901343
2022-02-17,1788.0726554402572,2000.0,2000.0,1628.1135309357996,93.69564198451553,1366.8845881695524,2000.0,2000.0,-171.65022321821016,2234.6099486724697,1862.9264155074125,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2245.999051568215,2000.0,1975.421445523869,1999.7991737779444
2022-02-18,1862.2289250575886,2000.0,2000.0,1836.0109588414853,441.12199320715445,1297.9097935148602,2000.0,2000.0,977.5260837347305,2204.899828826802,1967.4842482975114,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2343.839997491439,2000.0,1971.1105457920435,2000.220597626591
2022-02-21,2103.075068839662,2000.0,2000.0,1570.9758692161995,1183.1193207996912,1205.4821789668858,2000.0,2000.0,1395.9257551541523,2299.9034426989456,2006.6442512796084,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2550.8681106146323,2000.0,1977.7842504987198,2001.1372265141013
2022-02-22,2339.5993419293445,2000.0,2000.0,1168.0601242639532,1291.4463065335804,1326.7776862413302,2000.0,2000.0,1073.691938849348,2283.507542328929,1976.3247883859012,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2668.2101497753356,2000.0,1999.8001538694293,2001.2215200280448
2022-02-23,2370.8345836407098,2000.0,2000.0,1086.135555930574,943.0256429778456,684.431658102847,2000.0,2000.0,590.9263312897674,2245.6257694426977,1990.8522495862671,2000.0,2000.0,1091.093887921801,2000.0,2000.0,2000.0,2810.440057724594,2000.0,1979.8609870731357,2000.9431959308909
2022-02-24,2701.0716509445338,2000.0,2000.0,605.7499761954605,1218.4628564066224,307.861651569925,2000.0,2000.0,381.6922910551075,2202.953508277743,2005.365891879419,2000.0,1587.4106452604756,1067.724756333504,2000.0,2000.0,2000.0,2990.38510855785,2000.0,2007.6470074147028,2001.0861184553892
2022-02-25,2652.0438613003535,2000.0,2000.0,200.79540304940747,606.6019784226955,206.38723898059106,2000.0,2000.0,669.5540823793708,2177.6690489236125,-1163.6825133599655,2000.0,995.916501932501,758.6243486972598,2000.0,2000.0,2000.0,3098.184837306806,2000.0,1979.1492430127832,1990.4727057829737
2022-02-28,2683.898304657334,2000.0,2000.0,391.87700310924265,1480.1313059707172,128.83065261359297,2000.0,2000.0,2006.7694853662906,2163.984056058822,-1078.9040930673127,2000.0,1208.527714592703,1440.7899285059539,2000.0,2000.0,2000.0,2963.7299043267813,643.11897474742,2009.7572801794163,1990.9024451610348
2022-03-01,2448.312837337984,2000.0,2000.0,571.5112961814302,1588.3408710316507,552.9949619004474,2000.0,2000.0,1695.504101091683,2120.431820006538,-1107.8528219477303,2000.0,1731.0643553308328,1906.4449633481636,2000.0,2000.0,2000.0,2626.3731791495993,1366.6316740362454,2027.9518330474284,1990.5074297396159
2022-03-02,2194.149234120927,2000.0,2000.0,829.0635514504684,1559.7644004991525,252.77581725243363,2000.0,2000.0,2152.05489187246,2179.67529717286,-1078.9040930673127,2000.0,1944.6737478530704,2815.573554853523,2000.0,2000.0,2000.0,2424.9106194064043,629.6261793263766,2017.993712882736,1990.4954292505433
2022-03-03,2379.3927763076426,2000.0,2000.0,437.25303553468984,1414.1943605794731,20.73962537731859,2000.0,2000.0,2046.9936738255637,2288.671042355555,-1095.4462238561227,2000.0,2133.557063808308,2744.4658440812345,2000.0,2000.0,2000.0,2512.348254634031,499.77396865594346,2035.9647811082446,1990.8669979210183
2022-03-04,2528.0766305738434,2000.0,2000.0,113.53957474147319,1788.710675968483,316.0984597488932,2000.0,2000.0,2055.9156927967488,2291.086458642085,-1091.3106911589202,2000.0,2271.284654066847,2641.621586879497,2000.0,2000.0,2000.0,2546.8609249199253,785.9933129820929,2056.781988262387,1991.1793075717796
2022-03-07,2509.1760455932053,2000.0,2000.0,-451.9699821950853,1344.7200094317159,677.0507308944943,2000.0,2000.0,1875.1450682266295,2298.061490522664,-1128.5304854337433,2000.0,2964.7444304389137,2620.666333548834,2000.0,2000.0,2000.0,2504.769489299495,1324.2465288995008,2060.57526657495,1991.0044662128312
2022-03-08,2317.162440728731,2000.0,2000.0,71.71325915389752,1309.265636543285,1298.3612837522378,2000.0,2000.0,2377.4425234574082,2319.8915373773307,-1111.9883546449332,2000.0,3478.2808034800983,3109.3942456157674,2000.0,2000.0,2000.0,2246.869202312104,1467.5931828489993,2072.399173171533,1991.0601165429953
