0,603296-002252,601633-603296,601669-603296,600026-603296,600132-603296,601328-603296,603296-000157,600000-603296,601288-601988,603296-000166,Total
2017-06-01,,,,,,,,,,,
2017-06-02,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-05,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-06,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-07,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-08,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-09,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-12,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-13,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-14,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-15,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-16,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-19,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-20,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-21,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-22,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-23,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2017-06-26,2000.0,2000.0,2000.0,2000.0,-539.2104157916765,2000.0,2000.0,2000.0,2000.0,2000.0,1994.0371063703392
2017-06-27,2000.0,-107.89473684209224,2000.0,2000.0,-274.069718605635,2000.0,2000.0,2000.0,2000.0,2000.0,1985.375226655689
2017-06-28,2000.0,3196.84210526316,2000.0,2000.0,1556.7870642587077,2000.0,2000.0,2000.0,2000.0,2000.0,2004.2308496255187
2017-06-29,2000.0,2995.2631578947476,2000.0,2000.0,151.64636707266618,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0432387081805
2017-06-30,2000.0,2853.1578947368544,2000.0,2000.0,3070.7097858042835,2000.0,2000.0,2000.0,2000.0,2000.0,2006.2722285298182
2017-07-03,2000.0,1026.3157894736942,2000.0,2000.0,-48.0722385552217,2000.0,2000.0,2000.0,2000.0,2000.0,1990.901730916406
2017-07-04,2000.0,596.8421052631602,2000.0,2000.0,-408.714825703486,2000.0,2000.0,2000.0,2000.0,2000.0,1988.163147814896
2017-07-05,2000.0,986.8421052631602,2000.0,2000.0,-1589.8530029399408,2000.0,2000.0,2000.0,2000.0,2000.0,1987.1072598382148
2017-07-06,2000.0,-560.0,2000.0,2000.0,-1938.1394372112554,2000.0,2000.0,2000.0,2000.0,2000.0,1979.4760878923794
2017-07-07,2000.0,-2672.105263157893,2000.0,2000.0,-1671.070978580421,2000.0,2000.0,2000.0,2000.0,2000.0,1970.8001893392345
2017-07-10,2000.0,-917.3684210526262,2000.0,2000.0,-3112.423351532969,2000.0,2000.0,2000.0,2000.0,2000.0,1975.1444074671506
2017-07-11,2000.0,-1248.9473684210534,2000.0,2000.0,-3033.2801343973115,2000.0,2000.0,2000.0,2000.0,2000.0,1973.8697757958348
2017-07-12,2000.0,880.5263157894806,2000.0,2000.0,-4261.63376732466,2000.0,2000.0,2000.0,2000.0,2000.0,1980.3647650939324
2017-07-13,2000.0,1186.8421052631747,2000.0,2000.0,-3668.849223015539,2000.0,2000.0,2000.0,1814.6518105849582,2000.0,1920.8348840955416
2017-07-14,2000.0,1270.5263157894806,2000.0,2000.0,-4083.1331373372523,2000.0,2000.0,2000.0,1965.5431754874653,2000.0,1970.925346422904
2017-07-17,2000.0,2133.6842105263204,2000.0,2000.0,-489.07601847963815,2000.0,2000.0,2000.0,1970.4456824512536,2000.0,1984.814350929572
2017-07-18,2000.0,5786.84210526316,2000.0,2000.0,-1434.1369172616542,2000.0,2000.0,2000.0,1969.1086350974929,2000.0,1998.236677884343
2017-07-19,2000.0,4762.105263157893,634.9397590361623,2000.0,-1735.9974800503987,2000.0,2000.0,2000.0,1958.6629526462398,2000.0,1987.5009100214295
2017-07-20,2000.0,5524.210526315801,1525.3012048192904,2000.0,-2843.7757244855165,2000.0,2000.0,2000.0,1960.0,2000.0,1990.0125255276707
2017-07-21,2000.0,2030.5263157894806,1380.0,2000.0,-2628.206635867289,2000.0,2000.0,2000.0,1980.4456824512536,2000.0,1981.7861369061293
2017-07-24,2000.0,2375.7894736842136,3414.2168674698914,2000.0,-2725.489290214202,2000.0,2000.0,2000.0,1970.8913649025067,2000.0,1982.854691198131
2017-07-25,2000.0,2692.105263157893,3963.9759036144533,2000.0,-914.1369172616542,2000.0,2000.0,2000.0,5854.456824512535,2000.0,3294.064078405923
2017-07-26,2000.0,1396.8421052631602,1989.759036144591,2000.0,-1089.2104157916765,2000.0,2000.0,2000.0,5906.6852367688025,2000.0,3302.596763739037
2017-07-27,2000.0,5793.68421052632,-67225.90361445783,2000.0,3179.504409911795,2000.0,2000.0,2000.0,5885.793871866295,2000.0,3223.361368764384
2017-07-28,2000.0,-67902.63157894736,-66886.14457831324,2000.0,3271.5791684166325,2000.0,2000.0,2000.0,5885.793871866295,2000.0,2899.470644850084
2017-07-31,2000.0,-67105.26315789473,-66886.14457831324,2000.0,3062.5829483410344,2000.0,2000.0,2000.0,5875.348189415042,2000.0,2898.982554390224
2017-08-01,2000.0,-66998.94736842105,-67480.72289156626,2000.0,1769.865602687947,2000.0,2000.0,2000.0,5906.6852367688025,2000.0,2906.070543871713
2017-08-02,2000.0,-67371.05263157895,-66121.68674698794,2000.0,471.36497270055406,2000.0,2000.0,2000.0,5958.913649025069,2000.0,2920.924391594901
2017-08-03,2000.0,-67158.42105263157,-65527.10843373493,2000.0,97.14825703485985,2000.0,2000.0,2000.0,5927.57660167131,2000.0,2911.3267458416194
